##//////////////////////////////////////////////////////////////////////////////////
##
## CO2 EMISSIONS FROM LAND USE CHANGE 
##
## Provided are annual and cumulative CO2 emissions from anthropogenic land use 
## change, simulated using the LPX model in a D1 setup (see Pongratz et al., 2014) 
## under constant preindustrial environmental boundary conditions, and following six 
## different land use change scenarios (HYDE 3.1, HYDE 3.1 upper, HYDE 3.2, 
## HYDE 3.2 upper, KK10, KK10D). Further description is provided in the manuscript. 
##
## Citation: Stocker et al.: Holocene peatland and ice core data constraints on 
## the timing and magnitude of CO2 emissions from past land use, PNAS, 2017 
##
## Columns description:
## 1.  year         year CE (AD)
## 2.  hyde31       LUC emissions following scenario HYDE 3.1 (PgC yr-1)
## 3.  hyde32       LUC emissions following scenario HYDE 3.2 (PgC yr-1)
## 4.  hyde31u      LUC emissions following scenario HYDE 3.1 upper (PgC yr-1)
## 5.  hyde32u      LUC emissions following scenario HYDE 3.2 upper (PgC yr-1)
## 6.  kk10         LUC emissions following scenario HYDE KK 10 (PgC yr-1)
## 7.  kk10d        LUC emissions following scenario HYDE KK 10D (PgC yr-1)
## 8.  hyde31_cum   cumulative LUC emissions following scenario HYDE 3.1, (PgC)   
## 9.  hyde32_cum   cumulative LUC emissions following scenario HYDE 3.2, (PgC)   
## 10. hyde31u_cum  cumulative LUC emissions following scenario HYDE 3.1 upper, (PgC)    
## 11. hyde32u_cum  cumulative LUC emissions following scenario HYDE 3.2 upper, (PgC)
## 12. kk10_cum     cumulative LUC emissions following scenario HYDE KK 10, (PgC)
## 13. kk10d_cum    cumulative LUC emissions following scenario HYDE KK 10D, (PgC)   
## ----------------------------------------------------------------------------------
"year","hyde31","hyde32","hyde31u","hyde32u","kk10","kk10d","hyde31_cum","hyde32_cum","hyde31u_cum","hyde32u_cum","kk10_cum","kk10d_cum"
-4168,-0.0133052099998713,-0.00818412620128584,-0.00815900000016678,5.04062668369443e-05,0.000356299999994647,0.00946523077391248,10.1737010999999,8.40541238054493,14.1509080999999,11.2461427186199,98.8566989999999,46.1369371723249
-4167,-0.0319828899997496,-0.015297002385978,-0.0203121999998828,0.00412059065411086,-0.015125899999676,-0.0307626217568213,10.1417182100002,8.39011537815896,14.1305959,11.250263309274,98.8415731000002,46.1061745505681
-4166,-0.0123207799999702,-0.00403062773602869,-0.00589809999996005,-0.00544609666803808,-0.0219739000000878,-0.00739860351541211,10.1293974300002,8.38608475042293,14.1246978,11.244817212606,98.8195992000001,46.0987759470527
-4165,-0.00388454000025984,-0.0133934027958276,0.0119380000001195,-0.00593590199605387,0.0221793999999331,0.0426758489243184,10.1255128899999,8.3726913476271,14.1366358000001,11.2388813106099,98.8417786,46.141451795977
-4164,-0.0126783699998195,-0.0185570399539756,-0.020996500000187,-0.0503814034836978,-0.0319879999999504,-0.0375446903767624,10.1128345200001,8.35413430767312,14.1156393,11.1884999071262,98.8097906000001,46.1039071056002
-4163,-0.0496544300000815,-0.00603223993994106,-0.0750150999998196,-0.0233138608041372,-0.0505696999999792,-0.0612630239602368,10.06318009,8.34810206773318,14.0406242000001,11.1651860463221,98.7592209000001,46.04264408164
-4162,-0.104482919999766,-0.0158128362522802,-0.146261799999732,-0.0191155782840724,-0.240574499999934,-0.213615859860056,9.95869717000025,8.3322892314809,13.8943624000004,11.146070468038,98.5186464000002,45.8290282217799
-4161,-0.0206299400003376,0.000670861659727962,-0.030901800000708,-0.00818349039127497,-0.076520200000374,-0.0248292520532232,9.93806722999992,8.33296009314063,13.8634605999997,11.1378869776468,98.4421261999998,45.8041989697267
-4160,-0.0157759800001784,-0.00229566759389854,-0.0188814999996274,0.0084729387981497,-0.012782699999816,-0.0249231597999824,9.92229124999974,8.33066442554673,13.8445791000001,11.1463599164449,98.4293435,45.7792758099267
-4159,-0.00292134999975335,-0.0281995571649531,0.00497829999965282,-0.00770025646397698,-0.01911480000018,0.0212450806661764,9.91936989999999,8.30246486838178,13.8495573999997,11.1386596599809,98.4102286999998,45.8005208905929
-4158,-0.00689512999991115,-0.010174055243624,0.00112320000060695,-0.00412518348684898,-0.0545955999994803,0.0405655454733278,9.91247477000007,8.29229081313816,13.8506806000003,11.1345344764941,98.3556331000003,45.8410864360662
-4157,0.00808411999996139,0.0103365033019145,0.0150650999996187,0.0328813990599883,0.140550399999624,0.0427956069866013,9.92055889000003,8.30262731644007,13.8657456999999,11.1674158755541,98.4961835,45.8838820430528
-4156,-0.0190123400000822,-0.0192457188381923,-0.0077779999999128,-0.016834324409956,-0.00367680000005599,0.00774051110602159,9.90154654999995,8.28338159760188,13.8579677,11.1505815511441,98.4925066999999,45.8916225541589
-4155,-0.0769827700001251,-0.0722152451007787,-0.0698758000003157,-0.068000461722022,-0.120149199999888,-0.0836940743588457,9.82456377999983,8.2111663525011,13.7880918999997,11.0825810894221,98.3723575,45.8079284798
-4154,-0.0331363799997512,-0.0465683990919388,-0.018569799999778,-0.0228880969489182,0.0170559999999327,-0.026328803126944,9.79142740000008,8.16459795340916,13.7695220999999,11.0596929924732,98.3894134999999,45.7815996766731
-4153,0.00605724000016084,-0.0341187978501694,-0.00766679999966025,-0.0189593444592902,-0.0241973000000879,0.0121250156157657,9.79748464000024,8.13047915555899,13.7618553000003,11.0407336480139,98.3652161999998,45.7937246922888
-4152,-0.0182430000003834,-0.00647424055796364,-0.0333153000003581,-0.0131989614092163,0.0129216000000234,-0.0179122165241097,9.77924163999985,8.12400491500103,13.7285399999999,11.0275346866047,98.3781377999999,45.7758124757647
-4151,-0.00495568000026125,-0.00983335089995307,-0.00970900000006769,-0.0240786612398551,-0.0401786000000612,-0.00270057523357536,9.77428595999959,8.11417156410107,13.7188309999999,11.0034560253648,98.3379591999998,45.7731119005311
-4150,0.00471490000025976,-0.00307424482298302,0.012156999999867,0.00688566418330083,0.0875041000001939,0.0221023971716932,9.77900085999985,8.11109731927809,13.7309879999997,11.0103416895481,98.4254633,45.7952142977028
-4149,0.00901665000011498,0.00411186730889312,0.0181806000002298,0.00100156733014956,0.0887762999998909,0.0539606595984878,9.78801750999997,8.11520918658698,13.7491686,11.0113432568783,98.5142395999999,45.8491749573013
-4148,0.00975277999991409,0.0248493347871772,0.019574300000283,0.0104314065411018,0.128391300000006,0.0718740686156707,9.79777028999988,8.14005852137416,13.7687429000002,11.0217746634194,98.6426308999999,45.921049025917
-4147,0.0165977800000262,0.00412427793798997,0.0248545999998873,0.0104774111773622,0.0900352999998919,0.0621307376959521,9.81436806999991,8.14418279931215,13.7935975000001,11.0322520745967,98.7326661999998,45.983179763613
-4146,0.00671109000006043,0.00754742489061755,0.0131621999999185,0.0167582367803334,0.101399400000162,0.0367382711710889,9.82107915999997,8.15173022420277,13.8067597,11.0490103113771,98.8340656,46.019918034784
-4145,0.0233479799997337,0.00296858591309501,0.0354288999997527,0.00363387158813566,0.166778799999964,0.0482174089647742,9.8444271399997,8.15469881011586,13.8421885999998,11.0526441829652,99.0008443999999,46.0681354437488
-4144,0.00954789000026701,0.0191907113953675,0.0168585000001265,0.0097497802230464,-0.00288210000025835,-0.00928228071597914,9.85397502999997,8.17388952151123,13.8590470999999,11.0623939631882,98.9979622999997,46.0588531630328
-4143,-0.0362618699998072,-0.0384930019090461,0.0332806000003552,-0.0348517820220877,0.0679666000006129,-0.00554805261072033,9.81771316000016,8.13539651960219,13.8923277000003,11.0275421811662,99.0659289000003,46.0533051104221
-4142,0.0153520300000233,0.000860647242916457,0.0325650999996965,0.026783933916704,-0.00525570000006503,0.023497439449784,9.83306519000018,8.1362571668451,13.9248928,11.0543261150829,99.0606732000002,46.0768025498719
-4141,0.0267650099998902,0.00850827051681335,0.0301553999998443,0.0162125068063688,0.104975199999712,0.0689150772723224,9.85983020000008,8.14476543736192,13.9550481999998,11.0705386218892,99.1656483999999,46.1457176271442
-4140,0.0150945300001236,0.0245592691644561,0.0105913000002671,0.0100968833189654,0.0774528000004739,0.0540696398688851,9.8749247300002,8.16932470652637,13.9656395000001,11.0806355052082,99.2431012000004,46.1997872670131
-4139,0.0176209999994711,0.020063105383997,0.0165561999996202,0.0268251783531923,0.0935414999995405,0.0519529506909748,9.89254572999967,8.18938781191037,13.9821956999997,11.1074606835614,99.3366426999999,46.2517402177041
-4138,0.0300943500001987,0.0217181044463359,0.0350812000004583,0.0303510645426286,0.199318500000066,0.100993737795761,9.92264007999987,8.2111059163567,14.0172769000002,11.137811748104,99.5359612,46.3527339554998
-4137,0.0140061700001723,0.00456821254829265,0.0163006000002257,-0.00699353303707539,0.0962898000001502,0.0914997600830247,9.93664625000004,8.215674128905,14.0335775000004,11.1308182150669,99.6322510000002,46.4442337155829
-4136,-0.0133997300000233,0.0139198799201949,-0.0184259000004368,0.0118585186592099,-0.0486176000002363,-0.00444583506077834,9.92324652000002,8.22959400882519,14.0151516,11.1426767337261,99.5836333999999,46.4397878805221
-4135,-0.00519450000015931,-0.00564346654027759,-0.0656738000003099,-0.0282599249185296,-0.0813574999999815,-0.0780028571371076,9.91805201999986,8.22395054228491,13.9494777999996,11.1144168088076,99.5022758999999,46.361785023385
-4134,0.000742520000253877,0.0123887866056975,-0.0360431999993023,0.00452825101820054,0.0151919000001737,-0.00803054298103234,9.91879454000011,8.23633932889061,13.9134346000003,11.1189450598258,99.5174678000001,46.3537544804039
-4133,-0.00875519000001446,0.00462340943931849,-0.0262922000005501,0.0092678792998413,-0.0612903000000014,-0.00880366065030103,9.9100393500001,8.24096273832993,13.8871423999998,11.1282129391257,99.4561775000001,46.3449508197536
-4132,0.00404612000000582,-0.0228190369198273,0.00627280000041197,-0.00868537545375148,-0.0404938999999143,0.0270274612976209,9.9140854700001,8.2181437014101,13.8934152000002,11.1195275636719,99.4156836000002,46.3719782810513
-4131,-0.0376743800002133,-0.0797101346261115,-0.0252674000003463,-0.0803266960579094,-0.190651300000308,-0.0838703124913991,9.87641108999989,8.13843356678399,13.8681477999999,11.039200867614,99.2250322999999,46.2881079685599
-4130,0.00298840000000444,0.00617236661764764,-0.000875499999952734,0.00406866415278273,-0.0488936999999261,-0.0623317912622952,9.87939948999989,8.14460593340164,13.8672722999999,11.0432695317668,99.1761386,46.2257761772976
-4129,-0.00202138999985246,-0.00715840116890831,0.00377160000000432,0.019302373660139,-0.0728036999997119,-0.0583788378776262,9.87737810000004,8.13744753223273,13.8710438999999,11.0625719054269,99.1033349000002,46.1673973394199
-4128,0.00320547999980214,0.000889558528342604,0.0064346000001092,0.0140361922422017,0.0444035999998214,0.0338520985942523,9.88058357999984,8.13833709076107,13.8774785,11.0766080976691,99.1477385000001,46.2012494380142
-4127,-0.00646105999980939,-0.0113938007202705,0.00212050000030417,-0.00463638144537981,0.0269721000001955,0.00105510801040509,9.87412252000003,8.1269432900408,13.8795990000003,11.0719717162237,99.1747106000003,46.2023045460246
-4126,-0.00504274999995857,-0.0114593641828833,0.00965279999996271,0.0173217545211628,0.0804881999996283,0.0233103397822561,9.86907977000008,8.11548392585792,13.8892518000003,11.0892934707449,99.2551987999999,46.2256148858069
-4125,-0.00752119000026552,-0.0269418808379669,-0.000838500000407416,-0.0237935673508218,-0.0256207000000419,-0.0125298383386507,9.86155857999981,8.08854204501995,13.8884132999999,11.0654999033941,99.2295780999999,46.2130850474682
-4124,-0.048027320000179,-0.0248268173882025,-0.0410576000002691,-0.0319207107590955,0.00235269999975429,-0.057462853562356,9.81353125999963,8.06371522763175,13.8473556999996,11.033579192635,99.2319307999996,46.1556221939059
-4123,-0.0603518999993401,-0.141627385564789,-0.0564468999996872,-0.0597877494042223,-0.101843699999602,-0.0535874739739484,9.75317936000029,7.92208784206696,13.7909087999999,10.9737914432308,99.1300871,46.1020347199319
-4122,0.00424245999975348,-0.00497387128416449,0.0201555000000824,0.00190317045417032,-0.0652674999999014,-0.0179270245939733,9.75742182000005,7.9171139707828,13.8110643,10.9756946136849,99.0648196000001,46.0841076953379
-4121,0.0218938999998828,0.0356295702340503,0.0352788999999547,0.0468970227120735,0.0420594999998212,0.00831120891916726,9.77931571999993,7.95274354101685,13.8463432,11.022591636397,99.1068790999999,46.0924189042571
-4120,0.0230127999998844,0.00598255025215622,0.0272853999997897,0.00977625867699317,0.0817125000000836,0.0395584884117852,9.80232851999981,7.958726091269,13.8736285999997,11.032367895074,99.1885916,46.1319773926689
-4119,0.0233061799997839,0.0179162847421139,0.0239888999998858,0.019525474447164,0.112405199999577,0.0513663117512806,9.8256346999996,7.97664237601112,13.8976174999996,11.0518933695212,99.3009967999996,46.1833437044202
-4118,0.0231168500000867,-0.0123011422024319,0.0202291000004351,-0.0112268080602007,0.0510176000002858,0.052156625448788,9.84875154999968,7.96434123380868,13.9178466000001,11.040666561461,99.3520143999999,46.235500329869
-4117,0.0366892900000582,0.0376457861643757,0.0357411999999047,0.0363894317242739,0.133564000000066,0.0861717127590964,9.88544083999974,8.00198701997306,13.9535878,11.0770559931852,99.4855783999999,46.3216720426281
-4116,0.113681260000081,0.109829593062841,0.111585900000027,0.0940997709217299,0.169359899999716,0.0493731726378428,9.99912209999982,8.1118166130359,14.0651737,11.171155764107,99.6549382999997,46.3710452152659
-4115,0.0423075500004715,0.0309761643452475,0.0404528000001141,0.0306170144149291,0.108136400000628,0.0715029295402019,10.0414296500003,8.14279277738115,14.1056265000001,11.2017727785219,99.7630747000003,46.4425481448061
-4114,0.02662903999984,-0.0154926894601886,0.0300836999999463,-0.00746816721903087,0.0329840000000026,0.0738900517958427,10.0680586900001,8.12730008792096,14.1357102000001,11.1943046113029,99.7960587000003,46.5164381966019
-4113,0.0187368999995743,0.0174961338229878,0.0194463999999286,0.0180660517444267,0.0237441999994807,0.0638238532160358,10.0867955899997,8.14479622174395,14.1551566,11.2123706630473,99.8198028999998,46.580262049818
-4112,0.0255133700003937,0.0316439258840546,0.0392736000002132,0.0443827848516776,0.14347650000018,0.121785475775141,10.1123089600001,8.176440147628,14.1944302000002,11.256753447899,99.9632793999999,46.7020475255931
-4111,0.0313169799998974,0.0199230171369891,0.0345393999999017,0.00997819980193526,-0.00123010000005763,0.0579260195750066,10.14362594,8.19636316476499,14.2289696000001,11.2667316477009,99.9620492999999,46.7599735451681
-4110,0.0154957800002256,0.0541687062832352,0.0209041000001324,0.0488872323439864,0.112740000000279,0.0600182628190851,10.1591217200002,8.25053187104823,14.2498737000002,11.3156188800449,100.0747893,46.8199918079872
-4109,0.0464270699997701,0.0579900091665877,0.025673499999685,0.0470506862279763,0.079551000000075,0.0231233168497056,10.20554879,8.30852188021482,14.2755471999999,11.3626695662729,100.1543403,46.8431151248369
-4108,0.00644163000021103,0.0447479279819163,0.00492440000005612,0.0292716384569758,0.0686686000000556,0.00444481794602325,10.2119904200002,8.35326980819673,14.2804716,11.3919412047298,100.2230089,46.8475599427829
-4107,0.0278189399998414,0.0263828178963195,0.0332697000002531,0.0313120332680228,0.139216299999564,0.180792247846966,10.23980936,8.37965262609305,14.3137413000002,11.4232532379979,100.3622252,47.0283521906299
-4106,0.0122883299996646,-0.0248501735518403,0.00971639999986107,-0.0179298182169987,0.108393999999867,0.143172556706304,10.2520976899997,8.35480245254121,14.3234577000001,11.4053234197809,100.4706192,47.1715247473362
-4105,-0.0101009799995125,-0.0341574405383653,-0.00927659999996733,-0.0156918077100272,0.030039800000548,0.104870659850803,10.2419967100002,8.32064501200285,14.3141811000001,11.3896316120708,100.500659,47.276395407187
-4104,-0.00324149000015783,-0.0346289407129916,0.00353230000010485,-0.0335561752576723,-0.0853866000003922,0.0700746073248411,10.23875522,8.28601607128985,14.3177134000002,11.3560754368132,100.4152724,47.3464700145119
-4103,0.0332437000002547,0.0142049110500011,0.0472930999998218,0.00229716762987664,0.0572845000000939,0.0675214153352499,10.2719989200003,8.30022098233986,14.3650065,11.358372604443,100.4725569,47.4139914298471
-4102,0.0106361899996115,-0.0106472796405797,0.0186458999995729,-0.0108262919529807,-0.0961400000003074,-0.0263310596960764,10.2826351099999,8.28957370269928,14.3836523999996,11.3475463124901,100.3764169,47.387660370151
-4101,0.00887225999986097,-0.011247945912146,0.0162391000002255,-0.0232738313497975,-0.0260415999996368,-0.0171985945198685,10.2915073699998,8.27832575678713,14.3998914999998,11.3242724811403,100.3503753,47.3704617756312
-4100,-0.00301794999990534,-0.0493592935854394,0.00370819999990246,-0.0503690897885463,-0.0946807000000494,-0.0687169551333682,10.2884894199999,8.22896646320169,14.4035996999998,11.2739033913517,100.2556946,47.3017448204978
-4099,-0.0057007499997076,-0.0460595670269868,-0.0104819999997665,-0.032356355581669,-0.0495286999999767,-0.0153500191231615,10.2827886700002,8.1829068961747,14.3931177,11.2415470357701,100.2061659,47.2863948013746
-4098,-0.015065590000531,-0.0016809370736155,-0.0195346999999833,0.0341404813361805,-0.0298996000002969,-0.0595188430474991,10.2677230799996,8.18122595910109,14.373583,11.2756875171062,100.1762663,47.2268759583271
-4097,5.48800002510008e-05,-0.035313695953846,-0.00745830000001457,-0.00467101242429635,-0.0348111999997496,-0.0313098778328822,10.2677779599999,8.14591226314724,14.3661247,11.2710165046819,100.1414551,47.1955660804942
-4096,-0.00300057999965286,0.00205932523476804,-0.00249489999985508,0.00885914651871644,0.0170213999999778,-0.01051602857342,10.2647773800002,8.14797158838201,14.3636298000001,11.2798756512007,100.1584765,47.1850500519208
-4095,0.001950399999749,-0.00213292623539019,0.0058281999996026,0.0110744619200887,0.0728687999998208,-0.000318378496103833,10.26672778,8.14583866214662,14.3694579999997,11.2909501131207,100.2313453,47.1847316734247
-4094,0.00277515000020523,0.00895408576616319,0.0066757000002613,0.00537904363227426,-0.0284697999998436,0.00269202491517717,10.2695029300002,8.15479274791278,14.3761337,11.296329156753,100.2028755,47.1874236983399
-4093,-0.0140401800001754,0.0144928157810682,-0.0121646000001223,0.0233612434390125,-0.116593399999983,-0.0685977766202086,10.25546275,8.16928556369385,14.3639690999999,11.319690400192,100.0862821,47.1188259217197
-4092,-0.0588324500000459,-0.0333706412329775,-0.0555463999998893,-0.0251583271242453,-0.00148579999974352,-0.0606893201938874,10.1966303,8.13591492246087,14.3084227,11.2945320730678,100.0847963,47.0581366015258
-4091,0.00513819999985521,0.0357250431889042,0.0112735000000159,0.045211176200155,0.0198000999998822,0.00451400217025366,10.2017684999998,8.17163996564978,14.3196962,11.3397432492679,100.1045964,47.0626506036961
-4090,0.0057671600003617,0.04069622364932,-0.0062047999999113,0.0278881345452646,0.0790037999998798,-0.0160749127248891,10.2075356600002,8.2123361892991,14.3134914000001,11.3676313838132,100.1836002,47.0465756909712
-4089,0.0247786399997351,0.0320885871979044,0.0349452999998516,0.0282470711736096,0.0706886999997618,0.122905508412714,10.2323142999999,8.244424776497,14.3484366999999,11.3958784549868,100.2542889,47.1694811993839
-4088,0.0110668300004206,-0.00893334009697355,0.0246132000003405,-0.00113581701089061,0.117962800000294,0.0346996851840231,10.2433811300003,8.23549143640003,14.3730499000003,11.3947426379759,100.3722517,47.2041808845679
